BeaconMAC,Equipo
C5:F8:14:9F:25:D2,Impresora 1
DD:EE:CC:74:3B:DA,Computador 1
C1:3A:40:DF:EE:09,Parlantes 1
E9:2D:B1:8D:2A:9D,Portatil 1
